file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20211014--JwjYlY0ciS8--The Worst Singaporean Wedding Guests ｜ The Daily Ketchup Podcast.TextGrid,1790,1614,6674,5182,4614,26447
20211018--QCyPzPzDRDQ--The NOC Saga ｜ The Daily Ketchup Podcast.TextGrid,1468,1208,8343,4316,3556,34067
20211021--vwN_aL7H3T8--In A Relationship： Is My Money OUR Money？! ｜ The Daily Ketchup Podcast.TextGrid,1259,1067,5639,3745,3250,22753
20211025--XPfTPj7N-7k--Vaccinated Travel Lanes Are Open! (Ft. The Woke Salaryman) ｜ The Daily Ketchup Podcast.TextGrid,1309,1078,5186,3919,3175,20908
20211028--YVSQNLEWiNg--Should You Give Your Parents Money？ ｜ The Daily Ketchup Podcast.TextGrid,1767,1457,6799,5437,4411,27491
20211030--RiO0FnRyQYM--What Xiaxue's Interview REALLY REVEALED About The NOC Saga ｜ The Daily Ketchup Podcast.TextGrid,1738,1502,10241,4956,4372,41884
20211101--b40z09Rwf98--Is Crypto Just A Trend？ (ft. ChainDebrief) ｜ The Daily Ketchup Podcast.TextGrid,2367,2105,10609,6999,6396,44692
20211103--KREX3K3pC7k--Should the DEATH PENALTY be ABOLISHED？ ｜ The Daily Ketchup Podcast.TextGrid,2036,1785,8051,6416,5459,33449
20211111--5vOKtLfQyEw--Can You Truly Be Single And Happy？ ｜ The Daily Ketchup Podcast.TextGrid,2421,2155,9358,7300,6344,37745
20211115--pB3MH6sO4aA--Malaysian Man Gets Death Sentence In Singapore For Drug Trafficking (Ft. TheTherapyRoomSG).TextGrid,1323,1083,7514,3974,3213,31829
20211118--r0KCLyKb1Zs--How To Spot Sexual Harassment At Work ｜ The Daily Ketchup Podcast.TextGrid,1129,981,5355,3425,2923,21852
20211122--H8r7qQJcxxw--Let's Talk About Mental Health (With A Psychologist) ｜ The Daily Ketchup Podcast.TextGrid,1567,1380,7980,4759,4257,33534
20211125--kQnUDyLHufw--How Will The Metaverse Change Our World？ ｜ The Daily Ketchup Podcast.TextGrid,1825,1665,9123,5658,5041,37866
20211129--WoPRh2oJY4o--Is Everyone Working Too Hard？ ｜ The Daily Ketchup Podcast.TextGrid,1412,1189,6544,4227,3519,27058
20211202--ZSSJDwickFo--NUSWhispers ： BF Likes To Sniff GF's Underwear During Sex？ ｜ The Daily Ketchup Podcast.TextGrid,2059,1851,6582,6290,5720,25961
20211207--atTFLq2Ptv4--Would You Send Your GF To A Blowjob Workshop？ (Ft. Dr. Martha Lee)｜ The Daily Ketchup Podcast.TextGrid,1868,1482,7200,5800,4703,29484
20211209--j-Rwr-oLpqE--Fake Medium Tricks Minors Into Sending Nudes. (Ft. Venerable Shi You Wei) ｜ TDK #50.TextGrid,1434,1260,4769,4442,3962,19917
20211213--6Qcb2wMnNb8--Sexologist Debunks No Nut November ｜ TDK #51.TextGrid,1869,1638,7518,5720,5030,30894
20211216--H2lyrZQjTmo--Asking a Real Monk Difficult Questions (Ft. Venerable Shi You Wei) ｜ TDK #52.TextGrid,2552,2151,7423,7899,6577,30434
"20211220--pcweCbyUwWo--How A 23 Year Old Made $100,000 in Passive Income in 2 Months ｜ TDK #53.TextGrid",1907,1616,6463,5850,4931,26378
20211222--9DyjEbCfCcw--Is Singapore's Army Getting Soft？ ｜ The Daily Ketchup #54.TextGrid,2604,2325,8436,7486,6722,33417
20211227--663A4d_5fq0--Is Your Boss Responsible For Your Mental Health？ ｜ TDK #55.TextGrid,1619,1350,8392,4884,4028,34490
20211229--WDMY6bM1vc0--Top 10 Singapore Stories Of 2021 ｜ TDK #56.TextGrid,1815,1602,5945,5397,4782,24139
20211231--H9NkFghpcik--Top 10 Singapore Stories Of 2021 (PART 2) ｜ TDK #57.TextGrid,1710,1409,6966,5047,4281,28953
20220103--Lm-XBheRrTM--Is Work Life Balance Possible In Singapore？  ｜ TDK #58.TextGrid,1436,1221,7517,4397,3642,30737
20220106--0_8DYB06rQQ--Our New Year Resolutions For 2022 ｜ TDK #59.TextGrid,2196,1798,8081,6710,5504,32130
20220110--I3KDSj4iUUs--Is Being Poor Your Fault？  ｜ TDK #60.TextGrid,1273,1100,6074,4072,3526,25790
20220113--Z2f54rzgWF8--Why is HIV Still Taboo In Singapore？ ｜ TDK #61.TextGrid,1888,1419,9618,5619,4319,40358
20220117--TmRXZPQTNy0--How We Closed The Ozone Hole？! ｜ TDK #62.TextGrid,1801,1583,7254,5625,4957,30627
20220120--oOf7zR3N6P8--What Titus Low’s Arrest Exposes About OnlyFans ｜ TDK #63.TextGrid,1404,1177,5777,4315,3757,23704
20220124--jkBxxSRpWM4--Why Do People Like Trashy Dating Shows？ (Single’s Inferno Review) ｜ TDK #64.TextGrid,1492,1354,6373,4533,4132,26167
20220128--JfXuMFiVyMI--Is Jacelyn Tay Setting Her Son Up To Get Bullied？ ｜ TDK #65.TextGrid,1802,1523,7483,5350,4551,30161
20220131--Yg4qfRP11Bw--Do We Prefer Chinese New Year With Covid Restrictions？ ｜ TDK #66.TextGrid,2488,2164,9277,7404,6449,36998
20220203--t29aYmi4REc--Why Are Singaporean Men So Creepy？ ｜ TDK Podcast #67.TextGrid,1483,1365,6005,4471,4208,23888
20220207--lzs3Rf_wK30--What Women REALLY Want On V'Day (Staycation Giveaway) ｜ TDK #68.TextGrid,1821,1589,6223,5392,4745,24659
20220210--aOO0XR4Oc5c--What Really Happened On Set？ (Ah Girls Go Army) ｜ TDK #69.TextGrid,1808,1552,6742,5237,4647,27260
20220214--F6wV6eB4uCo--Are Naomi Neo’s Parents Wrong For Hiding Her Adoption From Her？ ｜ TDK #70.TextGrid,1346,1204,6202,4189,3699,25036
20220217--uozlFHgWD5Q--Quit Your Job If You're Unhappy？ ｜ TDK #71.TextGrid,1799,1574,8403,5454,4736,34209
20220221--V1M082Bhyb0--The Life Of Singaporean Superstar Celebrity Kurt Tay ｜ TDK #72.TextGrid,1774,1527,6135,5423,4562,24880
20220224--V_F9ZGi51Iw--Xiao Ming Reveals SGAG Secrets (Is #sedia Real？) ｜ TDK Podcast #73.TextGrid,2234,1834,7535,6601,5504,30366
20220228--sMPBqUy1lzo--Can Muslim Men In Singapore Have 4 Wives？ ｜ TDK Podcast #74.TextGrid,2164,1793,7363,6248,5377,29857
20220304--MvO7lR36lcQ--Ukraine vs Russia - Would You Die For Your Country ｜ TDK Podcast #75.TextGrid,1928,1528,9213,5860,4574,38971
20220307--eUuJLvmwdl4--Are Islamic Practices Outdated？ ｜ TDK Podcast #76.TextGrid,1416,1204,5825,4175,3714,24324
20220310--iqBzl4FDL5c--Doctors Falsifying Vaccination Certs For Anti-vaxxers？ ｜ TDK Podcast #77.TextGrid,1603,1350,7627,4827,4056,31731
20220314--wvuBAlS4hV4--Life After The NOC Saga ft. Aiken Chia ｜ TDK Podcast #78.TextGrid,1272,1095,6600,3736,3278,25978
20220317---C1rOsV675k--What’s Wrong With Being Flat-Chested？ Ft. Aiken Chia ｜ TDK Podcast #79.TextGrid,1743,1493,6694,5280,4598,27460
20220321--6EkLa1CLtFQ--32 Year Old Singaporean Woman Assaulted in Tuas ｜ TDK Podcast #80.TextGrid,2536,2156,9458,7488,6403,37621
20220324--UXlJHnRTR2c--Do Our School Rules Make Sense？ ｜ TDK Podcast #81.TextGrid,2361,2077,9595,7028,6229,38621
20220328--frf5yeRR7eg--Will Moving Out Improve My Relationship With My Parents？ ｜ TDK Podcast #82.TextGrid,1923,1715,7626,5711,5107,30127
20220331--FAH3-vKSU7A--Will Smith's Slap Shows Us Why Open Relationships Don't Work ｜ TDK Podcast #83.TextGrid,2599,2178,10477,8044,6687,41886
20220404--iaSVrbdXm50--Man Taunts Police To Shoot Him Over A Watch ｜ TDK Podcast #84.TextGrid,1265,1146,4547,3925,3492,18645
20220407--mk8yChT0vN4--Expensive Car = Grandfather Road？ ｜ TDK Podcast #85.TextGrid,1372,1241,4511,4087,3690,17716
20220411--I5qzw_RpPDE--What’s The Difference Between Taoism and Buddhism？ ｜ TDK #86.TextGrid,3444,2962,9199,10686,9174,38491
20220414--abrz3g19zPE--How Stressful Is It To Be the Poorest In Your Friend Group？ ft. Annette Lee？ ｜ TDK Podcast #87.TextGrid,2330,1956,8802,6863,5951,35510
20220419--AGJB3Ki_vsc--Why Are You Still Single At 30 Years Old？ ｜ TDK Podcast # 88.TextGrid,2470,2104,8974,7539,6503,37072
20220421--sByG0cpdGGA--Beach Road Slashing in Singapore： Has Society Gone To Shit？ ｜ TDK Podcast #89.TextGrid,1861,1604,8740,5683,4958,35286
20220425--llECU3Ipl9k--Is This Singapore's New Prime Minister？ ｜ TDK Podcast #90.TextGrid,1830,1617,8236,5325,4769,33624
20220428--JIVxRueX5_A--Singaporean Man Gets Cancelled For Breaking Into Worship Songs On A Plane ｜ TDK Podcast #91.TextGrid,1424,1216,7394,4252,3618,30560
20220502--I1FeF7JPImE--Singaporean Men Should Stop Doing This In Clubs ｜ TDK Podcast #92.TextGrid,3283,2821,11226,10072,8608,44342
"20220505--9iewG_qkcsk--Are Singaporeans Stingy, Calculative And Inconsiderate？ ｜ TDK Podcast #93.TextGrid",2454,2226,9061,7387,6676,36122
20220509--ZnPDxozBgAU--Boyfriend Disgusted By Girlfriends Behaviour ｜ TDK Podcast #94.TextGrid,2581,2286,9266,7735,6811,37388
20220512--esuM9dbJVgg--Why You Should Date A Singaporean ｜ TDK Podcast #95.TextGrid,2132,1930,7212,6606,5987,28835
20220519--2CnB7z4VkO0--How To Cope With Losing Your Life Savings ｜ TDK Podcast #96.TextGrid,1602,1295,8109,4881,3633,33350
20220523--5D2ZvQN3Diw--I Never Realised That I Was A Boy (Ft. Kelly Kimberly) ｜ TDK Podcast #97.TextGrid,2332,1908,7801,7144,5818,32338
20220526--OIXEEzVGtR0--BEFORE And AFTER Starting Hormone Therapy (Ft. Kelly Kimberly) ｜ TDK Podcast #98.TextGrid,1889,1685,5281,5738,5268,21096
20220530--hMibGOMzQ38--How Much Salary You Need To Live In Singapore ｜ TDK Podcast #99.TextGrid,1511,1215,7324,4683,3688,31373
20220602--Y-VKMsaMW8g--Sexually Harassed By TeleHitch Driver？ ｜ TDK Podcast #100.TextGrid,2737,2385,8616,8503,7316,33932
20220603--7NSwkIe2Sew--The Johnny Depp VS Amber Heard Trial ｜ TDK Podcast #101.TextGrid,1664,1515,7882,5163,4707,33017
20220606--TJhVumQ03Mg--Should You Talk About Sex On The First Date？ ｜ TDK Podcast #102.TextGrid,2787,2479,9040,8559,7724,36784
20220609--6zjXoIALoWY--Malaysian Influencer Gets Backlash For Revealing The ＂Secrets＂ To Her Success ｜ TDK Podcast #103.TextGrid,2555,2240,7926,7849,6974,32163
20220613--9mONEkuGCo8--No More Chicken In Singapore Thanks To Malaysia？! ｜ TDK Podcast #104.TextGrid,1608,1410,5611,5074,4357,23362
20220614--SDQIIPL-Z6o--Are These Funeral Decorations Too Much？ ｜ The Hot Source Podcast #1.TextGrid,591,497,2025,1824,1449,8107
20220615--7BehezJ8ot4--Sexy M'sian Girls Cut Your Hair For 1 Ringgit ｜ The Hot Source Podcast #2.TextGrid,537,513,1692,1689,1596,6834
20220616--POwJ0U5VXAo--Do You Also Have Daddy Issues？ ｜ TDK Podcast #105.TextGrid,1951,1786,8093,5854,5226,32670
20220617--UmJGMlCYh0g--TikTok Challenges Are Killing Children ｜ The Hot Source Podcast #3.TextGrid,559,528,2128,1702,1592,8779
20220619--XrxCgHXWnxU--Singaporeans Are Stuck In SG For The Dumbest Reason  ｜ The Hot Source Podcast #4.TextGrid,567,516,2040,1727,1581,8487
20220620--xkxxxPxWcYQ--Disney Employee Ruins Proposal ｜ TDK Podcast #106.TextGrid,1857,1681,7038,5619,5090,28486
20220621--hWIW8WwLQGE--Tiktoker Pays $100 For Tissue Paper？! ｜ The Hot Source Podcast #5.TextGrid,519,479,2183,1547,1425,8664
20220622--L7EiBSjtk3o--Woman Beaten Up After Rejecting Advances From Man ｜ The Hot Source Podcast #6.TextGrid,613,538,2471,1795,1617,9853
20220623--ET_ZnrCQYhA--Why We Won't Be Watching Squid Game Season 2 ｜ TDK Podcast #107.TextGrid,2131,1894,7601,6711,5766,31080
20220624--QYekMXfLe_g--How Much Do Singaporeans Exercise On Average？ ｜ The Hot Source Podcast #7.TextGrid,819,777,2644,2566,2401,10735
20220625--iRz1p5UokNU--Cyclists Should Be Banned From Our Roads ｜ The Hot Source Podcast #8.TextGrid,691,647,2224,1934,1924,8766
20220627--CF11pgH8XA4--Are Parents To Blame For Naughty Children？ ｜ TDK Podcast #108.TextGrid,1629,1390,6379,4968,4321,26114
20220628--aEAnnekTJE0--Famous Hotel Apologises For Rejecting Gay Wedding ｜ The Hot Source Podcast #9.TextGrid,648,580,3053,1941,1726,12762
20220630--n7pKe28BJmM--Should You Marry Someone You've Dated For A Month？ ｜ TDK Podcast #109.TextGrid,1484,1336,6079,4449,3927,24306
20220702--aGxR-NdlmtM--Social Media Ban ： Is Singapore Becoming China？ ｜ TDK Podcast #110.TextGrid,744,627,3832,2256,1879,16552
20220704--qetQc2DBFNc--Why Can't I Make New Friends？ ｜ TDK Podcast #111.TextGrid,1589,1376,7507,4820,4144,30428
20220707--5EjpI9Ab23I--Why Did McDonald's Do This？! ｜ TDK Podcast #112.TextGrid,1634,1521,4111,5149,4725,16978
20220712--tyeVnLfs1Xo--Should Humans Advance For The Sake Of Advancement？ ｜ TDK Podcast #113.TextGrid,2377,2073,7993,7383,6492,33220
20220714--qClOBy0CvmA--Is There A Best Way To Break Up？ ｜ TDK Podcast #114.TextGrid,1508,1346,7036,4425,4013,28706
20220718--D-nXvUzhjNU--What To Do When You're Harassed In Public？ ｜ TDK Podcast #115.TextGrid,1495,1444,6351,4176,4094,25018
20220721--6vxR5TyZtJ0--Should Jeff Ng's Personal Life Affect His Career？ ｜ TDK Podcast #116.TextGrid,2077,1866,9580,5973,5372,38835
20220725--YgtVfYEEVRs--The Rachel Wong Drama Unpacked ｜ TDK Podcast #117.TextGrid,1491,1371,6761,4466,4054,27815
20220728--6Gp5lzeuOEk--Should You Stay In A Job You Hate？ ｜ TDK Podcast #118.TextGrid,1500,1283,8309,4449,3899,33762
20220801--AlXpvy_r1q4--Do Women Really Know What Men Want？ ｜ TDK Podcast #119.TextGrid,1699,1524,7534,5126,4547,30104
20220804--cYmJMYfWOdo--Should You Date Your Colleague？ ｜ TDK Podcast #120.TextGrid,2490,2271,9335,7594,6883,37313
20220808--CIGPzI_Y1-w--How Much Does it SUCK to Live in Singapore？  ｜ TDK Podcast #121.TextGrid,2580,2279,10067,7821,7026,41634
20220812--FM7QliCxV4s--SEXY AF Chai Chee Marketing Campaign goes VIRAL ｜ TDK Podcast #122.TextGrid,2076,1855,8569,5873,5416,34104
20220815--1CMYMgjfht8--Father Beats Boy To Death For Leaking Daughters Nudes ｜ TDK Podcast #123.TextGrid,1139,1042,5989,3291,3094,23989
20220818--jU3ih5q8FRg--What Do Singaporean Women Want In A Partner？ ｜ TDK Podcast #124.TextGrid,1853,1668,8270,5716,5136,33158
20220822--P3VMZ8SAwio--Why We Can’t Have Real Conversations Anymore ｜ TDK Podcast #125.TextGrid,1451,1310,7667,4360,3976,32569
20220825--Ku-kAGt5cyU--Why Women Can't Find The ＂Right Guy＂ ｜ TDK Podcast #126.TextGrid,1645,1490,7777,4887,4417,31098
20220829--jFjrxjs7p2I--Is Repealing 377A Two Steps Back For Singapore？ ｜ TDK Podcast #127.TextGrid,1511,1237,7978,4761,3769,33595
20220901--k__tCCBa0EM--Does It Suck To Be An Adult？ ｜ TDK Podcast #128.TextGrid,1447,1312,7331,4264,3869,29539
20220905--lX19R7VBm1A--Why Society Needs An ＂Andrew Tate＂ ｜ TDK Podcast #129.TextGrid,1262,1083,5648,3825,3383,22791
20220908--72qaTkKzHK0--What Does A Minister Really Do？ Ft. Minister Chan Chun Sing ｜ TDK Podcast #130.TextGrid,2262,1847,6716,6694,5493,27050
20220910--TCQrzxunfLQ--Is Joseph Schooling’s LAPSe Of Judgement Any Of Our (Canna)business？ ｜ TDK Podcast #131.TextGrid,1545,1255,6718,4723,3783,28003
20220912--MOiriqif5gQ--Are Ministers With Mental Health Problems Weak？ ｜ TDK Podcast #132.TextGrid,1143,944,6792,3424,2855,28372
20220915--K1X3ujUUTX8--I Slept With My Girlfriend's Mom ｜ TDK Podcast #133.TextGrid,1977,1834,6507,6008,5514,26180
20220919--24ATOrf4fps--Are Electricity Bills in Singapore Too Expensive？ ｜ TDK Podcast #134.TextGrid,2082,1624,7813,6441,5002,33302
20220922--zZDa1tei60w--Does The Death Penalty Still Work in Singapore？ Ft. Minister K. Shanmugam ｜ TDK Podcast #135.TextGrid,1172,1019,7912,3388,2966,33600
20220926--rA1MlDcoFNA--Ryan Tan A Year After The NOC Saga ｜ TDK Podcast #136.TextGrid,2312,1986,7273,7121,6109,29265
20220929--J1erYtQZm6w--Quiet Quitters Are The Worst Type of Employees in 2022 ｜ TDK Podcast #137.TextGrid,1158,1030,5769,3409,3073,24029
20221003--YnFluuA_gwk--What does Tammy Tay REALLY post on OnlyFans？ ｜ TDK Podcast #138.TextGrid,3132,2719,10143,9302,8274,40227
20221006--LpA9vnxAWcY--Is Charity REALLY About Helping Others？ ｜ TDK Podcast #139.TextGrid,2068,1783,8692,6250,5450,35102
20221008--ylL9JuzZ1uM--Beginner's Guide for Freelancing in Singapore ｜ TDK Podcast #140.TextGrid,1754,1442,9567,5168,4279,38311
20221010--yIhL5iEctN0--Ryan’s Wildest Dating Stories ｜ TDK Podcast #141.TextGrid,1893,1647,5772,5678,4985,22843
20221013--pDZM71czoN0--65 Year Old Singaporean Says Life is Meaningless ｜ TDK Podcast # 142.TextGrid,1416,1144,7893,4231,3451,31874
20221017--XA0JMomqtqA--Are You A Horrible Child？？ ｜ TDK Podcast #143.TextGrid,958,835,4984,2877,2401,20179
20221022--PLZJDyA3TpE--We met the best teacher ever! ｜ TDK Podcast #144.TextGrid,2119,1767,8927,6459,5311,38336
"20221024--3RBJn5O1-TM--Why Do Men Cheat？ (Try Guys, Adam Levine) ｜ TDK Podcast #144.TextGrid",1568,1332,6399,4712,3984,25883
20221027--CD3HcUDCfr8--Singapore X Malaysia Onlyfans Scandal (Titus Low and Ms Puiyi) ｜ TDK Podcast #145.TextGrid,2018,1840,9625,5970,5475,39127
20221029--1_pLHLLh9X8--Sharing Our Scariest Ghost Encounters ｜ TDK Podcast #146.TextGrid,1919,1716,7311,5759,5176,29566
20221031--SXoxTcsy5LM--Would You Glue Yourself To A Wall For Something You Believe in？ ｜ TDK Podcast #147.TextGrid,1250,1089,7729,3735,3178,32267
20221103--w7YRLoGNBsE--Going Viral At 13 For Losing Her Virginity？! (Ft. Naomi Neo) ｜ TDK Podcast #148.TextGrid,1680,1470,10220,4945,4196,40493
20221104--Ho-z0HrFFq8--the one where we eat pigs' brains for the first time (ft. naomi neo) ｜ the besties vlog ep.1.TextGrid,767,817,1841,2261,2546,7234
20221105--GTupc_uBYcg--Making Sense Of The Itaewon Tragedy ｜ TDK Podcast #149.TextGrid,1353,1134,7764,4043,3488,32245
20221107--R1GGN_k1e_w--The REAL Takeaway From The Kanye Drama ｜ TDK Podcast # 150.TextGrid,1115,950,7964,3338,2824,33520
20221110--yVt6SdPfmd0--We Accuse Naomi Of Child Abuse (Ft. Naomi Neo) ｜ TDK Podcast #151.TextGrid,1013,866,5844,3004,2529,23336
20221111--1qAlyPgS9Mo--The one where annette reveals her baby's name (ft. annette lee) ｜ the besties vlog ep.2.TextGrid,502,498,1753,1448,1543,6956
20221114--6dAnySdsUfc--All Men Lie About This To Their Partners ｜ TDK Podcast #152.TextGrid,1940,1819,7418,5592,5290,29035
20221117--ceYe1Hi3pJc--Your Mother Never Teach You Manners Ah？ ｜ TDK Podcast #153.TextGrid,1359,1236,6668,3852,3668,26624
20221119--J-E67ki2B2w--Penis Secrets Girls Don't Know About...Yet ｜ TDK Podcast #154.TextGrid,2980,2749,9142,9214,8337,35949
20221121--a2oUe0gp-SI--Cheating BF EXPOSED On Couple's Trip？! ｜ TDK Podcast #155.TextGrid,3044,2708,12453,9020,8028,49057
20221124--tOP3MCLe_VA--Is It REALLY That Difficult To Be Successful In Singapore？ ｜ TDK Podcast #156.TextGrid,2186,1872,12589,6768,5891,52746
"20221128--xoqij-DXDhw--You're Not Alpha, You're Just A B＊tch (Ft. Jade Rasif) ｜ TDK Podcast #157.TextGrid",1719,1568,9056,5184,4746,36683
20221201--JAFZfljvTII--Should People Who Fall For Messaging Scams Be Ashamed of Themselves？ ｜ TDK Podcast #158.TextGrid,1309,1135,7137,3869,3309,29238
20221203--ONXJ2JcnHbI--the one where ryan teaches us how to vlog (ft. ryan tan) ｜ the besties vlog ep.3.TextGrid,444,438,1503,1328,1298,5975
20221206--iFCOdIMbWtc--ONLY 4 Weeks Jail For Falsely Accusing Police of Rape？？ ｜ TDK Podcast #159.TextGrid,1355,1237,7497,4007,3671,30733
20221208--oVpWihPKpIA--What The Heck is Going on With Housing Prices in Singapore？？ ｜ TDK Podcast #160.TextGrid,1712,1503,6769,5372,4717,27431
20221212--VJrzo2okMtQ--Dr Chee Soon Juan Almost Joined PAP？! (ft. Dr. Chee Soon Juan & Jade Rasif) ｜ TDK Podcast #161.TextGrid,2040,1625,9097,5773,4860,36667
20221215--fVHiAMTVvV4--There’s a “Plan B” Pill That Prevents HIV Infection？？ ｜ TDK Podcast #162.TextGrid,2055,1760,10913,6046,5246,45746
20221216--C4FmjwyfEts--Denise tries boxing for the first time! ｜ the besties vlog ep. 4.TextGrid,397,398,1180,1217,1224,4428
"20221219--kbFkkEdjU2Y--I've Never Used a Public Toilet, This is Why. ｜ TDK Podcast #163.TextGrid",1514,1371,5383,4597,4100,21711
20221222--SzJ--vmuWIQ--The REALITY of Being a Doctor in Singapore ｜ TDK Podcast #164.TextGrid,1341,1117,5716,3975,3466,24362
20221226--mAHvE5eDsM0--Chee Soon Juan’s Guide To Surviving Jail (Ft. Jade Rasif) ｜ TDK Podcast #165.TextGrid,2104,1631,9255,6113,4776,37283
"20221229--1juvjlEcVTs--Cat Killer, World Cup, FTX, Msia Elections and ... YEAR END GIVEAWAY ｜ TDK Podcast #166.TextGrid",3060,2680,11967,9290,8175,48824
20221231--dDdyku3mS58--The END of 2022 and... TDK？!？!？!？! ｜ TDK Podcast #167.TextGrid,2178,1846,8800,6368,5488,34671
20230105--QQPkPJ4TgBs--How Drugs Made Me Tiktok Famous ft. Simonboy ｜ TDK Podcast #168.TextGrid,2506,2310,9729,7633,7117,38799
20230109--bN8ZDPJGURg--Is Xiaxue Just An ATTENTION SEEKER？! ft. Xiaxue ｜ TDK Podcast #169.TextGrid,2405,2101,10141,7159,6259,39997
