file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20211227--663A4d_5fq0--Is Your Boss Responsible For Your Mental Health？ ｜ TDK #55.TextGrid,1619,1247,8392,4884,3797,34490
20211229--WDMY6bM1vc0--Top 10 Singapore Stories Of 2021 ｜ TDK #56.TextGrid,1815,1442,5945,5397,4254,24139
20211231--H9NkFghpcik--Top 10 Singapore Stories Of 2021 (PART 2) ｜ TDK #57.TextGrid,1710,1291,6966,5047,3843,28953
20220103--Lm-XBheRrTM--Is Work Life Balance Possible In Singapore？  ｜ TDK #58.TextGrid,1436,1124,7517,4397,3337,30737
20220106--0_8DYB06rQQ--Our New Year Resolutions For 2022 ｜ TDK #59.TextGrid,2196,1599,8081,6710,4846,32130
20220110--I3KDSj4iUUs--Is Being Poor Your Fault？  ｜ TDK #60.TextGrid,1273,974,6074,4072,3090,25790
20220113--Z2f54rzgWF8--Why is HIV Still Taboo In Singapore？ ｜ TDK #61.TextGrid,1888,1196,9618,5619,3683,40358
20220117--TmRXZPQTNy0--How We Closed The Ozone Hole？! ｜ TDK #62.TextGrid,1801,1427,7254,5625,4470,30627
20220120--oOf7zR3N6P8--What Titus Low’s Arrest Exposes About OnlyFans ｜ TDK #63.TextGrid,1404,1056,5777,4315,3322,23704
20220124--jkBxxSRpWM4--Why Do People Like Trashy Dating Shows？ (Single’s Inferno Review) ｜ TDK #64.TextGrid,1492,1212,6373,4533,3761,26167
20220128--JfXuMFiVyMI--Is Jacelyn Tay Setting Her Son Up To Get Bullied？ ｜ TDK #65.TextGrid,1802,1407,7483,5350,4288,30161
20220131--Yg4qfRP11Bw--Do We Prefer Chinese New Year With Covid Restrictions？ ｜ TDK #66.TextGrid,2488,1981,9277,7404,6005,36998
20220203--t29aYmi4REc--Why Are Singaporean Men So Creepy？ ｜ TDK Podcast #67.TextGrid,1483,1237,6005,4471,3844,23888
20220207--lzs3Rf_wK30--What Women REALLY Want On V'Day (Staycation Giveaway) ｜ TDK #68.TextGrid,1821,1375,6223,5392,4126,24659
20220210--aOO0XR4Oc5c--What Really Happened On Set？ (Ah Girls Go Army) ｜ TDK #69.TextGrid,1808,1415,6742,5237,4213,27260
20220214--F6wV6eB4uCo--Are Naomi Neo’s Parents Wrong For Hiding Her Adoption From Her？ ｜ TDK #70.TextGrid,1346,1064,6202,4189,3277,25036
20220217--uozlFHgWD5Q--Quit Your Job If You're Unhappy？ ｜ TDK #71.TextGrid,1799,1440,8403,5454,4401,34209
20220221--V1M082Bhyb0--The Life Of Singaporean Superstar Celebrity Kurt Tay ｜ TDK #72.TextGrid,1774,1405,6135,5423,4187,24880
20220224--V_F9ZGi51Iw--Xiao Ming Reveals SGAG Secrets (Is #sedia Real？) ｜ TDK Podcast #73.TextGrid,2234,1692,7535,6601,5157,30366
20220228--sMPBqUy1lzo--Can Muslim Men In Singapore Have 4 Wives？ ｜ TDK Podcast #74.TextGrid,2164,1637,7363,6248,4926,29857
20220304--MvO7lR36lcQ--Ukraine vs Russia - Would You Die For Your Country ｜ TDK Podcast #75.TextGrid,1928,1377,9213,5860,4100,38971
20220307--eUuJLvmwdl4--Are Islamic Practices Outdated？ ｜ TDK Podcast #76.TextGrid,1416,1047,5825,4175,3238,24324
20220310--iqBzl4FDL5c--Doctors Falsifying Vaccination Certs For Anti-vaxxers？ ｜ TDK Podcast #77.TextGrid,1603,1221,7627,4827,3670,31731
20220314--wvuBAlS4hV4--Life After The NOC Saga ft. Aiken Chia ｜ TDK Podcast #78.TextGrid,1272,977,6600,3736,2941,25978
20220317---C1rOsV675k--What’s Wrong With Being Flat-Chested？ Ft. Aiken Chia ｜ TDK Podcast #79.TextGrid,1743,1374,6694,5280,4258,27460
20220321--6EkLa1CLtFQ--32 Year Old Singaporean Woman Assaulted in Tuas ｜ TDK Podcast #80.TextGrid,2536,1941,9458,7488,5862,37621
20220324--UXlJHnRTR2c--Do Our School Rules Make Sense？ ｜ TDK Podcast #81.TextGrid,2361,1879,9595,7028,5670,38621
20220328--frf5yeRR7eg--Will Moving Out Improve My Relationship With My Parents？ ｜ TDK Podcast #82.TextGrid,1923,1528,7626,5711,4530,30127
20220331--FAH3-vKSU7A--Will Smith's Slap Shows Us Why Open Relationships Don't Work ｜ TDK Podcast #83.TextGrid,2599,1946,10477,8044,5970,41886
20220404--iaSVrbdXm50--Man Taunts Police To Shoot Him Over A Watch ｜ TDK Podcast #84.TextGrid,1265,1011,4547,3925,3111,18645
20220407--mk8yChT0vN4--Expensive Car = Grandfather Road？ ｜ TDK Podcast #85.TextGrid,1372,1154,4511,4087,3453,17716
20220411--I5qzw_RpPDE--What’s The Difference Between Taoism and Buddhism？ ｜ TDK #86.TextGrid,3444,2620,9199,10686,8130,38491
20220414--abrz3g19zPE--How Stressful Is It To Be the Poorest In Your Friend Group？ ft. Annette Lee？ ｜ TDK Podcast #87.TextGrid,2330,1696,8802,6863,5220,35510
20220419--AGJB3Ki_vsc--Why Are You Still Single At 30 Years Old？ ｜ TDK Podcast # 88.TextGrid,2470,1935,8974,7539,6031,37072
20220421--sByG0cpdGGA--Beach Road Slashing in Singapore： Has Society Gone To Shit？ ｜ TDK Podcast #89.TextGrid,1861,1463,8740,5683,4565,35286
20220425--llECU3Ipl9k--Is This Singapore's New Prime Minister？ ｜ TDK Podcast #90.TextGrid,1830,1482,8236,5325,4331,33624
20220428--JIVxRueX5_A--Singaporean Man Gets Cancelled For Breaking Into Worship Songs On A Plane ｜ TDK Podcast #91.TextGrid,1424,1051,7394,4252,3165,30560
20220502--I1FeF7JPImE--Singaporean Men Should Stop Doing This In Clubs ｜ TDK Podcast #92.TextGrid,3283,2605,11226,10072,7927,44342
"20220505--9iewG_qkcsk--Are Singaporeans Stingy, Calculative And Inconsiderate？ ｜ TDK Podcast #93.TextGrid",2454,1999,9061,7387,6035,36122
20220509--ZnPDxozBgAU--Boyfriend Disgusted By Girlfriends Behaviour ｜ TDK Podcast #94.TextGrid,2581,2046,9266,7735,6180,37388
20220512--esuM9dbJVgg--Why You Should Date A Singaporean ｜ TDK Podcast #95.TextGrid,2132,1772,7212,6606,5566,28835
20220519--2CnB7z4VkO0--How To Cope With Losing Your Life Savings ｜ TDK Podcast #96.TextGrid,1602,1128,8109,4881,3284,33350
20220523--5D2ZvQN3Diw--I Never Realised That I Was A Boy (Ft. Kelly Kimberly) ｜ TDK Podcast #97.TextGrid,2332,1778,7801,7144,5455,32338
20220526--OIXEEzVGtR0--BEFORE And AFTER Starting Hormone Therapy (Ft. Kelly Kimberly) ｜ TDK Podcast #98.TextGrid,1889,1484,5281,5738,4680,21096
20220530--hMibGOMzQ38--How Much Salary You Need To Live In Singapore ｜ TDK Podcast #99.TextGrid,1511,1059,7324,4683,3248,31373
20220602--Y-VKMsaMW8g--Sexually Harassed By TeleHitch Driver？ ｜ TDK Podcast #100.TextGrid,2737,2201,8616,8503,6695,33932
20220603--7NSwkIe2Sew--The Johnny Depp VS Amber Heard Trial ｜ TDK Podcast #101.TextGrid,1664,1405,7882,5163,4433,33017
20220606--TJhVumQ03Mg--Should You Talk About Sex On The First Date？ ｜ TDK Podcast #102.TextGrid,2787,2249,9040,8559,7007,36784
20220609--6zjXoIALoWY--Malaysian Influencer Gets Backlash For Revealing The ＂Secrets＂ To Her Success ｜ TDK Podcast #103.TextGrid,2555,2008,7926,7849,6258,32163
20220613--9mONEkuGCo8--No More Chicken In Singapore Thanks To Malaysia？! ｜ TDK Podcast #104.TextGrid,1608,1227,5611,5074,3792,23362
20220614--SDQIIPL-Z6o--Are These Funeral Decorations Too Much？ ｜ The Hot Source Podcast #1.TextGrid,591,428,2025,1824,1238,8107
20220615--7BehezJ8ot4--Sexy M'sian Girls Cut Your Hair For 1 Ringgit ｜ The Hot Source Podcast #2.TextGrid,537,441,1692,1689,1393,6834
20220616--POwJ0U5VXAo--Do You Also Have Daddy Issues？ ｜ TDK Podcast #105.TextGrid,1951,1561,8093,5854,4636,32670
20220617--UmJGMlCYh0g--TikTok Challenges Are Killing Children ｜ The Hot Source Podcast #3.TextGrid,559,465,2128,1702,1405,8779
20220619--XrxCgHXWnxU--Singaporeans Are Stuck In SG For The Dumbest Reason  ｜ The Hot Source Podcast #4.TextGrid,567,459,2040,1727,1399,8487
20220620--xkxxxPxWcYQ--Disney Employee Ruins Proposal ｜ TDK Podcast #106.TextGrid,1857,1500,7038,5619,4535,28486
20220621--hWIW8WwLQGE--Tiktoker Pays $100 For Tissue Paper？! ｜ The Hot Source Podcast #5.TextGrid,519,434,2183,1547,1304,8664
20220622--L7EiBSjtk3o--Woman Beaten Up After Rejecting Advances From Man ｜ The Hot Source Podcast #6.TextGrid,613,500,2471,1795,1482,9853
20220623--ET_ZnrCQYhA--Why We Won't Be Watching Squid Game Season 2 ｜ TDK Podcast #107.TextGrid,2131,1713,7601,6711,5313,31080
20220624--QYekMXfLe_g--How Much Do Singaporeans Exercise On Average？ ｜ The Hot Source Podcast #7.TextGrid,819,703,2644,2566,2154,10735
20220625--iRz1p5UokNU--Cyclists Should Be Banned From Our Roads ｜ The Hot Source Podcast #8.TextGrid,691,624,2224,1934,1825,8766
20220627--CF11pgH8XA4--Are Parents To Blame For Naughty Children？ ｜ TDK Podcast #108.TextGrid,1629,1267,6379,4968,3975,26114
20220628--aEAnnekTJE0--Famous Hotel Apologises For Rejecting Gay Wedding ｜ The Hot Source Podcast #9.TextGrid,648,490,3053,1941,1478,12762
20220630--n7pKe28BJmM--Should You Marry Someone You've Dated For A Month？ ｜ TDK Podcast #109.TextGrid,1484,1220,6079,4449,3639,24306
20220702--aGxR-NdlmtM--Social Media Ban ： Is Singapore Becoming China？ ｜ TDK Podcast #110.TextGrid,744,562,3832,2256,1632,16552
20220704--qetQc2DBFNc--Why Can't I Make New Friends？ ｜ TDK Podcast #111.TextGrid,1589,1207,7507,4820,3651,30428
20220707--5EjpI9Ab23I--Why Did McDonald's Do This？! ｜ TDK Podcast #112.TextGrid,1634,1351,4111,5149,4142,16978
20220712--tyeVnLfs1Xo--Should Humans Advance For The Sake Of Advancement？ ｜ TDK Podcast #113.TextGrid,2377,1870,7993,7383,5829,33220
20220714--qClOBy0CvmA--Is There A Best Way To Break Up？ ｜ TDK Podcast #114.TextGrid,1508,1245,7036,4425,3705,28706
20220718--D-nXvUzhjNU--What To Do When You're Harassed In Public？ ｜ TDK Podcast #115.TextGrid,1495,1272,6351,4176,3596,25018
20220721--6vxR5TyZtJ0--Should Jeff Ng's Personal Life Affect His Career？ ｜ TDK Podcast #116.TextGrid,2077,1628,9580,5973,4772,38835
20220725--YgtVfYEEVRs--The Rachel Wong Drama Unpacked ｜ TDK Podcast #117.TextGrid,1491,1226,6761,4466,3567,27815
20220728--6Gp5lzeuOEk--Should You Stay In A Job You Hate？ ｜ TDK Podcast #118.TextGrid,1500,1117,8309,4449,3399,33762
20220801--AlXpvy_r1q4--Do Women Really Know What Men Want？ ｜ TDK Podcast #119.TextGrid,1699,1388,7534,5126,4173,30104
20220804--cYmJMYfWOdo--Should You Date Your Colleague？ ｜ TDK Podcast #120.TextGrid,2490,2062,9335,7594,6345,37313
20220808--CIGPzI_Y1-w--How Much Does it SUCK to Live in Singapore？  ｜ TDK Podcast #121.TextGrid,2580,2106,10067,7821,6541,41634
20220812--FM7QliCxV4s--SEXY AF Chai Chee Marketing Campaign goes VIRAL ｜ TDK Podcast #122.TextGrid,2076,1664,8569,5873,4889,34104
20220815--1CMYMgjfht8--Father Beats Boy To Death For Leaking Daughters Nudes ｜ TDK Podcast #123.TextGrid,1139,923,5989,3291,2828,23989
20220818--jU3ih5q8FRg--What Do Singaporean Women Want In A Partner？ ｜ TDK Podcast #124.TextGrid,1853,1483,8270,5716,4519,33158
20220822--P3VMZ8SAwio--Why We Can’t Have Real Conversations Anymore ｜ TDK Podcast #125.TextGrid,1451,1185,7667,4360,3686,32569
20220825--Ku-kAGt5cyU--Why Women Can't Find The ＂Right Guy＂ ｜ TDK Podcast #126.TextGrid,1645,1367,7777,4887,4003,31098
20220829--jFjrxjs7p2I--Is Repealing 377A Two Steps Back For Singapore？ ｜ TDK Podcast #127.TextGrid,1511,1131,7978,4761,3526,33595
20220901--k__tCCBa0EM--Does It Suck To Be An Adult？ ｜ TDK Podcast #128.TextGrid,1447,1172,7331,4264,3478,29539
20220905--lX19R7VBm1A--Why Society Needs An ＂Andrew Tate＂ ｜ TDK Podcast #129.TextGrid,1262,941,5648,3825,2920,22791
20220908--72qaTkKzHK0--What Does A Minister Really Do？ Ft. Minister Chan Chun Sing ｜ TDK Podcast #130.TextGrid,2262,1599,6716,6694,4831,27050
20220910--TCQrzxunfLQ--Is Joseph Schooling’s LAPSe Of Judgement Any Of Our (Canna)business？ ｜ TDK Podcast #131.TextGrid,1545,1125,6718,4723,3346,28003
20220912--MOiriqif5gQ--Are Ministers With Mental Health Problems Weak？ ｜ TDK Podcast #132.TextGrid,1143,854,6792,3424,2648,28372
20220915--K1X3ujUUTX8--I Slept With My Girlfriend's Mom ｜ TDK Podcast #133.TextGrid,1977,1604,6507,6008,4817,26180
20220919--24ATOrf4fps--Are Electricity Bills in Singapore Too Expensive？ ｜ TDK Podcast #134.TextGrid,2082,1463,7813,6441,4547,33302
20220922--zZDa1tei60w--Does The Death Penalty Still Work in Singapore？ Ft. Minister K. Shanmugam ｜ TDK Podcast #135.TextGrid,1172,850,7912,3388,2396,33600
20220926--rA1MlDcoFNA--Ryan Tan A Year After The NOC Saga ｜ TDK Podcast #136.TextGrid,2312,1803,7273,7121,5557,29265
20220929--J1erYtQZm6w--Quiet Quitters Are The Worst Type of Employees in 2022 ｜ TDK Podcast #137.TextGrid,1158,891,5769,3409,2663,24029
20221003--YnFluuA_gwk--What does Tammy Tay REALLY post on OnlyFans？ ｜ TDK Podcast #138.TextGrid,3132,2431,10143,9302,7392,40227
20221006--LpA9vnxAWcY--Is Charity REALLY About Helping Others？ ｜ TDK Podcast #139.TextGrid,2068,1647,8692,6250,5066,35102
20221008--ylL9JuzZ1uM--Beginner's Guide for Freelancing in Singapore ｜ TDK Podcast #140.TextGrid,1754,1299,9567,5168,3897,38311
20221010--yIhL5iEctN0--Ryan’s Wildest Dating Stories ｜ TDK Podcast #141.TextGrid,1893,1508,5772,5678,4612,22843
20221013--pDZM71czoN0--65 Year Old Singaporean Says Life is Meaningless ｜ TDK Podcast # 142.TextGrid,1416,1084,7893,4231,3224,31874
20221017--XA0JMomqtqA--Are You A Horrible Child？？ ｜ TDK Podcast #143.TextGrid,958,732,4984,2877,2139,20179
20221022--PLZJDyA3TpE--We met the best teacher ever! ｜ TDK Podcast #144.TextGrid,2119,1638,8927,6459,4929,38336
"20221024--3RBJn5O1-TM--Why Do Men Cheat？ (Try Guys, Adam Levine) ｜ TDK Podcast #144.TextGrid",1568,1191,6399,4712,3573,25883
20221027--CD3HcUDCfr8--Singapore X Malaysia Onlyfans Scandal (Titus Low and Ms Puiyi) ｜ TDK Podcast #145.TextGrid,2018,1668,9625,5970,5019,39127
20221029--1_pLHLLh9X8--Sharing Our Scariest Ghost Encounters ｜ TDK Podcast #146.TextGrid,1919,1518,7311,5759,4569,29566
20221031--SXoxTcsy5LM--Would You Glue Yourself To A Wall For Something You Believe in？ ｜ TDK Podcast #147.TextGrid,1250,980,7729,3735,2920,32267
20221103--w7YRLoGNBsE--Going Viral At 13 For Losing Her Virginity？! (Ft. Naomi Neo) ｜ TDK Podcast #148.TextGrid,1680,1284,10220,4945,3731,40493
20221104--Ho-z0HrFFq8--the one where we eat pigs' brains for the first time (ft. naomi neo) ｜ the besties vlog ep.1.TextGrid,767,708,1841,2261,2207,7234
20221105--GTupc_uBYcg--Making Sense Of The Itaewon Tragedy ｜ TDK Podcast #149.TextGrid,1353,1003,7764,4043,3088,32245
20221107--R1GGN_k1e_w--The REAL Takeaway From The Kanye Drama ｜ TDK Podcast # 150.TextGrid,1115,815,7964,3338,2421,33520
20221110--yVt6SdPfmd0--We Accuse Naomi Of Child Abuse (Ft. Naomi Neo) ｜ TDK Podcast #151.TextGrid,1013,815,5844,3004,2391,23336
20221111--1qAlyPgS9Mo--The one where annette reveals her baby's name (ft. annette lee) ｜ the besties vlog ep.2.TextGrid,502,443,1753,1448,1311,6956
20221114--6dAnySdsUfc--All Men Lie About This To Their Partners ｜ TDK Podcast #152.TextGrid,1940,1542,7418,5592,4508,29035
20221117--ceYe1Hi3pJc--Your Mother Never Teach You Manners Ah？ ｜ TDK Podcast #153.TextGrid,1359,1139,6668,3852,3387,26624
20221119--J-E67ki2B2w--Penis Secrets Girls Don't Know About...Yet ｜ TDK Podcast #154.TextGrid,2980,2462,9142,9214,7634,35949
20221121--a2oUe0gp-SI--Cheating BF EXPOSED On Couple's Trip？! ｜ TDK Podcast #155.TextGrid,3044,2484,12453,9020,7509,49057
20221124--tOP3MCLe_VA--Is It REALLY That Difficult To Be Successful In Singapore？ ｜ TDK Podcast #156.TextGrid,2186,1684,12589,6768,5219,52746
"20221128--xoqij-DXDhw--You're Not Alpha, You're Just A B＊tch (Ft. Jade Rasif) ｜ TDK Podcast #157.TextGrid",1719,1422,9056,5184,4375,36683
20221201--JAFZfljvTII--Should People Who Fall For Messaging Scams Be Ashamed of Themselves？ ｜ TDK Podcast #158.TextGrid,1309,1023,7137,3869,3039,29238
20221203--ONXJ2JcnHbI--the one where ryan teaches us how to vlog (ft. ryan tan) ｜ the besties vlog ep.3.TextGrid,444,402,1503,1328,1147,5975
20221206--iFCOdIMbWtc--ONLY 4 Weeks Jail For Falsely Accusing Police of Rape？？ ｜ TDK Podcast #159.TextGrid,1355,1134,7497,4007,3397,30733
20221208--oVpWihPKpIA--What The Heck is Going on With Housing Prices in Singapore？？ ｜ TDK Podcast #160.TextGrid,1712,1294,6769,5372,4091,27431
20221212--VJrzo2okMtQ--Dr Chee Soon Juan Almost Joined PAP？! (ft. Dr. Chee Soon Juan & Jade Rasif) ｜ TDK Podcast #161.TextGrid,2040,1487,9097,5773,4528,36667
20221215--fVHiAMTVvV4--There’s a “Plan B” Pill That Prevents HIV Infection？？ ｜ TDK Podcast #162.TextGrid,2055,1597,10913,6046,4802,45746
20221216--C4FmjwyfEts--Denise tries boxing for the first time! ｜ the besties vlog ep. 4.TextGrid,397,347,1180,1217,1050,4428
"20221219--kbFkkEdjU2Y--I've Never Used a Public Toilet, This is Why. ｜ TDK Podcast #163.TextGrid",1514,1233,5383,4597,3734,21711
20221222--SzJ--vmuWIQ--The REALITY of Being a Doctor in Singapore ｜ TDK Podcast #164.TextGrid,1341,1058,5716,3975,3245,24362
20221226--mAHvE5eDsM0--Chee Soon Juan’s Guide To Surviving Jail (Ft. Jade Rasif) ｜ TDK Podcast #165.TextGrid,2104,1485,9255,6113,4311,37283
"20221229--1juvjlEcVTs--Cat Killer, World Cup, FTX, Msia Elections and ... YEAR END GIVEAWAY ｜ TDK Podcast #166.TextGrid",3060,2496,11967,9290,7629,48824
20221231--dDdyku3mS58--The END of 2022 and... TDK？!？!？!？! ｜ TDK Podcast #167.TextGrid,2178,1719,8800,6368,5166,34671
20230105--QQPkPJ4TgBs--How Drugs Made Me Tiktok Famous ft. Simonboy ｜ TDK Podcast #168.TextGrid,2506,2051,9729,7633,6404,38799
20230109--bN8ZDPJGURg--Is Xiaxue Just An ATTENTION SEEKER？! ft. Xiaxue ｜ TDK Podcast #169.TextGrid,2405,1939,10141,7159,5815,39997
